read 500000 bytes
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
